Files,Intelligibility,Phoneme Quality,Mispronunciation,Stress,Intonation,Pause Placement,MTI
bibin_Stress_L2_12,0,0,0,0,0,1,1
bibin_Stress_L2_13,1,0,0,0,0,0,1
bibin_Stress_L2_14,0,1,0,0,0,1,1
bibin_Stress_L2_15,0,1,0,0,1,1,0
bibin_Stress_L2_16,0,1,1,0,0,1,0
bibin_Stress_L2_17,0,0,0,0,1,1,1
bibin_Stress_L2_18,0,1,1,1,1,1,1
bibin_Stress_L2_19,1,0,0,0,0,1,1
bibin_Stress_L2_20,1,0,0,0,0,0,1
bibin_Stress_L2_21,0,1,0,0,1,1,1
bibin_Stress_L2_22,0,1,1,1,1,1,0
bibin_Stress_L2_23,0,1,1,0,1,1,0
bibin_Stress_L2_24,0,1,0,0,1,1,1
bibin_Stress_L2_25,0,1,1,1,1,1,0
bibin_Stress_L2_26,0,1,0,0,1,1,1
bibin_Stress_L2_27,0,1,1,0,1,1,1
bibin_Stress_L2_28,0,1,0,0,1,1,1
bibin_Stress_L2_29,0,0,0,0,1,1,1
bibin_Stress_L2_30,0,0,0,1,1,1,1
bibin_Stress_L2_31,0,1,1,1,0,1,0
bibin_Stress_L2_32,0,1,1,0,0,1,1
bibin_Stress_L2_33,0,1,0,0,0,1,1
bibin_Stress_L2_34,0,1,1,0,1,1,1
bibin_Stress_L2_35,0,1,1,1,0,1,1
bibin_Stress_L2_36,0,1,1,0,1,1,1
bibin_Stress_L2_37,1,0,0,0,0,0,1
bibin_Stress_L2_38,0,1,1,0,1,1,1
bibin_Stress_L2_39,0,1,0,0,1,0,0
bibin_Stress_L2_40,0,1,0,0,1,1,1
bibin_Stress_L2_41,0,1,0,0,1,1,1
bibin_Stress_L2_42,0,1,1,0,0,1,0
bibin_Stress_L2_43,0,0,0,0,1,1,1
bibin_Stress_L2_44,0,1,0,0,1,1,0
bibin_Stress_L2_45,0,1,1,1,0,1,0
bibin_Stress_L2_46,0,0,0,0,0,1,1
bibin_Stress_L2_47,0,1,1,1,1,1,0
bibin_Stress_L2_48,0,0,0,0,1,1,0
bibin_Stress_L2_49,0,1,1,1,0,1,0
bibin_Stress_L2_50,0,1,1,1,1,1,0
bibin_Stress_L2_51,0,1,0,0,1,1,0
bibin_Stress_L2_52,0,0,0,0,1,1,0
bibin_Stress_L3_1,0,1,1,1,1,1,0
bibin_Stress_L3_2,0,0,0,0,1,0,1
bibin_Stress_L3_3,0,0,0,0,0,1,1
bibin_Stress_L3_4,0,0,0,0,0,1,0
bibin_Stress_L3_5,0,1,1,0,1,1,1
bibin_Stress_L3_6,0,1,1,0,0,1,1
bibin_Stress_L3_7,0,1,0,0,1,1,1
bibin_Stress_L3_8,0,0,0,0,1,1,1
bibin_Stress_L3_9,0,0,0,0,1,1,1
bibin_Stress_L3_10,0,1,0,0,0,1,1
bibin_Stress_L3_11,0,1,0,0,0,1,1
bibin_Stress_L3_12,0,1,1,1,0,0,1
bibin_Stress_L3_13,1,0,0,0,0,0,1
bibin_Stress_L3_14,0,1,0,0,0,1,1
bibin_Stress_L3_15,0,1,0,1,1,1,1
bibin_Stress_L3_16,0,0,0,0,1,1,1
bibin_Stress_L3_17,0,0,0,0,1,1,1
bibin_Stress_L3_18,0,1,1,0,0,1,0
bibin_Stress_L3_19,0,1,1,1,1,1,1
bibin_Stress_L3_20,0,1,0,0,1,1,1
bibin_Stress_L3_21,0,1,1,1,0,0,1
bibin_Stress_L3_22,0,1,0,0,1,1,1
bibin_Stress_L3_23,0,1,1,1,1,1,1
bibin_Stress_L3_24,0,1,0,0,0,0,1
bibin_Stress_L3_25,0,0,0,0,1,1,1
bibin_Stress_L3_26,0,0,0,0,1,1,1
bibin_Stress_L3_27,0,1,1,1,1,1,0
bibin_Stress_L3_28,0,1,0,0,1,1,1
bibin_Stress_L3_29,0,1,1,1,0,1,1
bibin_Stress_L3_30,0,1,1,0,1,1,1
bibin_Stress_L3_31,0,1,0,0,1,1,1
bibin_Stress_L3_32,0,1,1,1,0,0,1
bibin_Stress_L3_33,0,1,1,0,1,1,1
bibin_Stress_L3_34,0,1,0,0,1,1,1
bibin_Stress_L3_35,0,1,0,0,1,1,0
bibin_Stress_L3_36,0,0,0,0,1,1,1
bibin_Stress_L3_37,1,0,0,0,1,1,1
bibin_Stress_L3_38,0,1,0,0,1,1,1
bibin_Stress_L3_39,0,1,1,0,0,0,1
bibin_Stress_L3_40,0,1,1,1,0,1,1
bibin_Stress_L3_41,0,1,0,0,1,1,1
bibin_Stress_L3_42,0,0,0,0,1,1,1
bibin_Stress_L3_43,0,0,0,0,1,1,1
bibin_Stress_L3_44,0,1,1,0,1,1,1
bibin_Stress_L3_45,1,0,0,0,0,0,1
bibin_Stress_L3_46,0,1,0,0,1,1,1
bibin_Stress_L3_47,0,0,0,0,1,1,1
bibin_Stress_L3_48,0,1,1,1,1,1,0
bibin_Stress_L3_49,0,1,0,0,1,1,1
bibin_Stress_L3_50,0,1,0,0,0,1,1
bibin_Stress_L3_51,0,1,1,1,1,1,1
bibin_Stress_L4_1,0,0,0,0,1,1,1
bibin_Stress_L4_2,0,1,1,1,0,1,0
bibin_Stress_L4_3,0,1,0,0,1,1,1
bibin_Stress_L4_4,0,1,1,1,0,1,1
bibin_Stress_L4_5,0,1,0,1,1,1,1
bibin_Stress_L4_6,0,0,1,1,0,0,1
bibin_Stress_L4_7,0,1,1,0,1,1,0
bibin_Stress_L4_8,0,1,1,0,0,1,1
bibin_Stress_L4_9,0,1,1,1,1,1,0
bibin_Stress_L4_10,0,1,0,0,1,1,1
bibin_Stress_L4_11,0,0,0,0,1,1,1
bibin_Stress_L4_12,1,0,0,0,1,1,1
bibin_Stress_L4_13,0,1,1,0,0,1,0
bibin_Stress_L4_14,0,0,0,0,1,1,1
bibin_Stress_L4_15,0,1,1,0,0,1,1
bibin_Stress_L4_16,0,1,0,1,0,1,1
bibin_Stress_L4_17,0,1,1,0,1,1,0
bibin_Stress_L4_18,0,0,0,0,0,0,1
bibin_Stress_L4_19,0,0,0,0,0,1,0
bibin_Stress_L4_20,0,1,1,0,1,1,1
bibin_Stress_L4_21,0,1,1,0,0,1,0
bibin_Stress_L4_22,0,1,1,0,1,1,1
bibin_Stress_L4_23,0,1,1,1,0,1,1
bibin_Stress_L4_24,0,0,0,1,0,1,1
bibin_Stress_L4_25,0,1,0,0,1,1,1
bibin_Stress_L4_26,0,1,1,1,0,1,1
bibin_Stress_L4_27,0,1,0,0,1,1,1
bibin_Stress_L4_28,0,1,0,0,1,1,1
bibin_Stress_L4_29,0,1,0,0,1,1,1
bibin_Stress_L4_30,0,1,0,0,1,1,1
bibin_Stress_L4_31,0,0,0,0,1,1,1
bibin_Stress_L4_32,0,1,1,1,0,1,1
bibin_Stress_L4_33,0,1,0,0,0,1,1
bibin_Stress_L4_34,0,0,0,0,1,1,1
bibin_Stress_L4_35,0,1,0,0,0,1,1
bibin_Stress_L4_36,0,1,1,0,1,1,1
bibin_Stress_L4_37,0,0,0,0,1,1,1
bibin_Stress_L4_38,0,1,1,1,0,1,0
jeeva_Intonation_L1_1,0,1,0,0,1,1,0
jeeva_Intonation_L1_2,0,1,1,0,0,0,1
jeeva_Intonation_L1_3,0,0,0,1,1,1,1
jeeva_Intonation_L1_4,1,1,1,1,0,1,1
jeeva_Intonation_L1_5,0,1,0,0,0,1,1
jeeva_Intonation_L1_6,0,1,0,1,1,1,1
jeeva_Intonation_L1_7,0,1,0,0,0,0,1
jeeva_Intonation_L1_8,0,1,1,0,0,1,1
jeeva_Intonation_L1_9,0,0,0,0,1,1,1
jeeva_Intonation_L1_10,0,1,0,0,1,1,1
jeeva_Intonation_L1_11,0,1,0,0,1,1,0
jeeva_Intonation_L1_12,0,1,0,0,1,1,1
jeeva_Intonation_L1_13,0,1,1,1,1,1,0
jeeva_Intonation_L1_14,0,0,0,1,1,0,1
jeeva_Intonation_L1_15,0,0,0,0,1,1,1
jeeva_Intonation_L1_16,0,1,1,1,0,1,1
jeeva_Intonation_L1_17,0,1,1,0,1,1,0
jeeva_Intonation_L1_18,0,1,0,0,0,1,1
jeeva_Intonation_L1_19,0,1,1,0,1,1,1
jeeva_Intonation_L1_20,0,1,1,0,1,1,1
jeeva_Intonation_L1_21,0,0,0,0,1,1,0
jeeva_Intonation_L1_22,0,1,1,0,1,1,1
jeeva_Intonation_L1_23,0,1,0,1,1,1,1
jeeva_Intonation_L1_24,0,1,1,1,1,0,1
jeeva_Intonation_L1_25,0,1,0,0,1,1,1
jeeva_Intonation_L1_26,0,1,0,0,1,0,1
jeeva_Intonation_L2_1,0,1,0,0,1,1,0
jeeva_Intonation_L2_2,0,1,1,1,1,1,0
jeeva_Intonation_L2_3,0,1,0,0,1,1,1
jeeva_Intonation_L2_4,0,1,0,0,1,1,1
jeeva_Intonation_L2_5,0,0,0,0,1,1,1
jeeva_Intonation_L2_6,0,1,1,1,0,1,1
jeeva_Intonation_L2_7,0,1,1,1,1,1,0
jeeva_Intonation_L2_8,0,1,1,1,1,1,0
jeeva_Intonation_L2_9,0,1,1,0,0,1,0
jeeva_Intonation_L2_10,0,0,0,0,1,1,1
jeeva_Intonation_L2_11,0,0,0,0,1,1,1
jeeva_Intonation_L2_12,0,1,0,0,0,1,1
jeeva_Intonation_L2_13,0,1,0,0,1,1,0
jeeva_Intonation_L2_14,0,1,1,0,0,0,1
jeeva_Intonation_L2_15,0,1,0,0,1,1,1
jeeva_Intonation_L2_16,0,1,1,0,0,1,1
jeeva_Intonation_L2_17,1,0,0,0,0,0,1
jeeva_Intonation_L2_18,0,1,1,1,1,1,1
jeeva_Intonation_L2_19,0,1,0,1,0,1,1
jeeva_Intonation_L2_20,0,1,1,0,1,1,0
jeeva_Intonation_L2_21,0,1,1,1,1,1,1
jeeva_Intonation_L2_22,0,0,1,1,1,1,1
jeeva_Intonation_L2_23,0,1,0,0,0,1,1
jeeva_Intonation_L2_24,0,1,1,1,1,1,0
jeeva_Intonation_L2_25,0,1,1,1,1,1,0
jeeva_Intonation_L2_26,0,1,1,1,1,1,1
jeeva_Intonation_L2_27,0,1,1,0,0,0,1
jeeva_Intonation_L2_28,0,1,1,0,1,1,1
jeeva_Intonation_L2_29,0,1,0,0,1,1,1
jeeva_Intonation_L2_30,0,1,0,1,1,1,1
jeeva_Intonation_L2_31,0,0,0,0,1,1,0
jeeva_Intonation_L2_32,0,1,0,0,1,0,1
jeeva_Intonation_L3_1,0,1,1,1,0,1,1
jeeva_Intonation_L3_2,0,1,1,0,1,1,0
jeeva_Intonation_L3_3,0,1,0,1,0,1,1
jeeva_Intonation_L3_4,0,1,1,1,1,1,0
jeeva_Intonation_L3_5,0,1,0,0,1,1,0
jeeva_Intonation_L3_6,0,1,1,0,0,0,1
jeeva_Intonation_L3_7,0,0,0,0,0,1,1
jeeva_Intonation_L3_8,0,1,1,0,0,0,1
jeeva_Intonation_L3_9,0,1,1,0,1,1,1
jeeva_Intonation_L3_10,0,1,0,0,1,1,1
jeeva_Intonation_L3_11,0,1,0,0,1,1,0
jeeva_Intonation_L3_12,0,1,1,0,1,1,1
jeeva_Intonation_L3_13,1,0,0,0,1,1,0
jeeva_Intonation_L3_14,0,1,0,1,0,0,1
jeeva_Intonation_L3_15,0,1,1,0,1,1,0
jeeva_Intonation_L3_16,0,1,0,0,0,0,1
jeeva_Intonation_L3_17,0,1,0,0,0,1,1
jeeva_Intonation_L3_18,0,1,1,1,1,1,0
jeeva_Intonation_L3_19,0,1,0,1,1,1,1
jeeva_Intonation_L3_20,0,1,0,0,1,1,1
jeeva_Intonation_L3_21,0,1,0,0,1,1,1
jeeva_Intonation_L3_22,0,1,1,0,1,0,1
jeeva_Intonation_L3_23,0,1,1,0,1,1,1
jeeva_Intonation_L3_24,0,1,0,0,1,1,1
jeeva_Intonation_L3_25,0,1,1,1,1,1,1
jeeva_Intonation_L3_26,0,1,0,0,1,1,1
jeeva_Intonation_L3_27,0,1,1,0,0,0,1
jeeva_Intonation_L3_28,0,1,0,0,1,1,1
jeeva_Intonation_L3_29,0,0,0,0,1,0,1
jeeva_Intonation_L3_30,0,1,0,1,1,1,1
jeeva_Intonation_L3_31,0,0,0,0,1,1,0
jeeva_Intonation_L3_32,0,1,0,1,0,1,1
jeeva_Intonation_L3_33,0,1,1,1,1,1,1
jeeva_Intonation_L4_1,0,1,1,0,0,1,1
jeeva_Intonation_L4_2,0,1,0,0,1,0,1
jeeva_Intonation_L4_3,0,0,1,0,0,1,1
jeeva_Intonation_L4_4,0,1,0,0,0,1,1
jeeva_Intonation_L4_5,0,1,0,1,1,1,1
jeeva_Intonation_L4_6,0,1,1,1,0,1,0
jeeva_Intonation_L4_7,0,1,0,0,1,1,1
jeeva_Intonation_L4_8,1,0,0,0,0,1,1
jeeva_Intonation_L4_9,0,0,1,0,1,1,0
jeeva_Intonation_L4_10,0,1,1,1,1,1,1
jeeva_Intonation_L4_11,0,0,0,0,1,1,0
jeeva_Intonation_L4_12,0,0,0,0,1,1,1
jeeva_Intonation_L4_13,0,0,0,0,1,1,1
jeeva_Intonation_L4_14,0,0,0,0,1,1,1
jeeva_Intonation_L4_15,0,0,0,0,1,1,1
jeeva_Intonation_L4_16,1,0,0,0,0,0,1
jeeva_Intonation_L4_17,0,1,1,0,1,1,1
jeeva_Intonation_L4_18,0,0,1,0,0,1,1
jeeva_Intonation_L4_19,0,1,0,0,0,1,1
jeeva_Intonation_L4_20,0,0,0,0,1,1,0
jeeva_Intonation_L4_21,0,1,1,0,1,1,1
jeeva_Intonation_L4_22,0,1,1,0,0,1,1
jeeva_Phoneme_L1_1-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_1-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_2-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_2-2,0,1,1,1,0,1,0
jeeva_Phoneme_L1_3-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_3-2,1,0,0,0,0,0,1
jeeva_Phoneme_L1_4-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_4-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_5-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_5-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_6-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_6-2,0,1,1,1,0,1,0
jeeva_Phoneme_L1_7-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_7-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_8-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_8-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_9-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_9-2,0,1,1,1,1,1,1
jeeva_Phoneme_L1_10-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_10-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_11-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_11-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_12-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_12-2,0,1,1,1,1,1,1
jeeva_Phoneme_L1_13-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_13-2,0,0,0,0,0,1,1
jeeva_Phoneme_L1_14-1,0,1,1,1,0,1,0
jeeva_Phoneme_L1_14-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_15-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_15-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_16-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_16-2,0,0,0,0,1,1,1
jeeva_Phoneme_L1_17-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_17-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_18-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_18-2,1,0,0,0,0,0,1
jeeva_Phoneme_L1_19-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_19-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_20-1,0,1,0,0,1,1,1
jeeva_Phoneme_L1_20-2,0,1,0,1,1,1,1
jeeva_Phoneme_L1_21-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_21-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_22-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_22-2,1,0,0,0,0,0,1
jeeva_Phoneme_L1_23-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_23-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_24-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_24-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_25-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_25-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_26-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_26-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_27-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_27-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_28-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_28-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_29-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_29-2,0,0,1,1,1,1,1
jeeva_Phoneme_L1_30-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_30-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_31-1,0,1,0,0,1,1,0
jeeva_Phoneme_L1_31-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_32-1,0,1,1,1,1,1,1
jeeva_Phoneme_L1_32-2,0,1,1,0,1,1,1
jeeva_Phoneme_L1_33-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_33-2,0,1,1,1,0,1,0
jeeva_Phoneme_L1_34-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_34-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_35-1,0,0,0,0,1,1,0
jeeva_Phoneme_L1_35-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_36-1,0,1,1,1,0,1,1
jeeva_Phoneme_L1_36-2,0,1,0,0,1,1,1
jeeva_Phoneme_L1_37-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_37-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_38-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_38-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_38-3,0,1,1,1,1,1,0
jeeva_Phoneme_L1_39-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_39-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_40-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_40-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_41-1,0,1,1,1,1,1,1
jeeva_Phoneme_L1_41-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_42-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_42-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_43-1,0,1,1,1,0,1,1
jeeva_Phoneme_L1_43-2,0,1,0,1,1,1,1
jeeva_Phoneme_L1_44-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_44-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_45-1,0,0,0,0,1,1,1
jeeva_Phoneme_L1_45-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_46-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_46-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_47-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_47-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_48-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_48-2,0,1,1,1,0,1,1
jeeva_Phoneme_L1_49-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_49-2,0,1,1,0,1,1,1
jeeva_Phoneme_L1_50-1,0,0,0,0,0,1,1
jeeva_Phoneme_L1_50-2,0,0,0,0,1,1,1
jeeva_Phoneme_L1_51-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_51-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_52-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_52-2,0,1,0,0,1,1,0
jeeva_Phoneme_L1_53-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_53-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_54-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_54-2,0,1,1,0,0,1,0
jeeva_Phoneme_L1_55-1,0,1,1,0,1,1,1
jeeva_Phoneme_L1_55-2,1,0,0,0,0,0,1
jeeva_Phoneme_L1_56-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_56-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_57-1,0,0,0,0,1,1,1
jeeva_Phoneme_L1_57-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_58-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_58-2,1,0,0,0,0,0,1
jeeva_Phoneme_L1_59-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_59-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_60-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_60-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_61-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_61-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_62-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_62-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_63-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_63-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_64-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_64-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_65-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_65-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_66-1,0,1,0,0,1,1,1
jeeva_Phoneme_L1_66-2,0,0,0,0,1,1,0
jeeva_Phoneme_L1_67-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_67-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_68-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_68-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_69-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_69-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_70-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_70-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_71-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_71-2,1,0,0,0,0,0,1
jeeva_Phoneme_L1_72-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_72-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_73-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_73-2,0,1,1,1,1,1,1
jeeva_Phoneme_L1_74-1,0,1,1,1,1,1,1
jeeva_Phoneme_L1_74-2,0,1,0,1,1,1,1
jeeva_Phoneme_L1_75-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_75-2,1,0,0,0,0,0,1
jeeva_Phoneme_L1_76-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_76-2,0,1,1,0,1,1,1
jeeva_Phoneme_L1_77-1,0,1,1,0,0,1,1
jeeva_Phoneme_L1_77-2,0,0,0,0,1,1,1
jeeva_Phoneme_L1_78-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_78-2,0,0,0,0,1,1,1
jeeva_Phoneme_L1_79-1,0,1,1,0,1,1,1
jeeva_Phoneme_L1_79-2,1,0,0,0,0,0,1
jeeva_Phoneme_L1_80-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_80-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_81-1,0,0,0,0,1,1,0
jeeva_Phoneme_L1_81-2,1,0,0,0,0,0,1
jeeva_Phoneme_L1_82-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_82-2,1,0,0,0,0,0,1
jeeva_Phoneme_L1_83-1,0,1,1,1,1,1,1
jeeva_Phoneme_L1_83-2,0,0,0,0,1,1,1
jeeva_Phoneme_L1_84-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_84-2,0,1,0,0,1,1,0
jeeva_Phoneme_L1_85-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_85-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_86-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_86-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_87-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_87-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_88-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_88-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_89-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_89-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_90-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_90-2,0,1,0,0,1,1,0
jeeva_Phoneme_L1_91-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_91-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_92-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_92-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_93-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_93-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_94-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_94-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_95-1,0,1,0,0,1,1,0
jeeva_Phoneme_L1_95-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_96-1,0,1,1,1,0,1,0
jeeva_Phoneme_L1_96-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_97-1,0,1,1,1,1,1,1
jeeva_Phoneme_L1_97-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_98-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_98-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_99-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_99-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_100-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_100-2,1,0,0,0,0,0,1
jeeva_Phoneme_L1_101-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_101-2,1,0,0,0,0,0,1
jeeva_Phoneme_L1_102-1,0,1,0,0,1,1,0
jeeva_Phoneme_L1_102-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_103-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_103-2,1,0,0,0,0,0,1
jeeva_Phoneme_L1_104-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_104-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_105-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_105-2,0,0,0,0,1,1,1
jeeva_Phoneme_L1_106-1,1,0,0,0,0,0,1
jeeva_Phoneme_L1_106-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_107-1,0,1,0,0,1,1,1
jeeva_Phoneme_L1_107-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_108-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_108-2,0,1,1,0,1,1,0
jeeva_Phoneme_L1_109-1,0,1,1,0,1,1,0
jeeva_Phoneme_L1_109-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_110-1,0,1,1,1,1,1,0
jeeva_Phoneme_L1_110-2,0,1,1,1,1,1,0
jeeva_Phoneme_L1_111-1,0,0,0,0,1,1,1
jeeva_Phoneme_L1_111-2,0,1,0,0,1,1,0
